2210740,尚婷,男,高二_7,1,0,王峰,2022-09-10 15:30:41
2310539,吴华,男,高三_5,0,1,任桂兰,2022-09-10 15:30:41
2211601,李玉英,男,高二_16,0,0,张俊,2022-09-10 15:30:41
2202249,朱红梅,女,高二_22,1,1,韦凤英,2022-09-10 15:30:41
2210812,李秀梅,男,高二_8,0,1,郭云,2022-09-10 15:30:41
2100517,章志强,女,高一_5,1,0,张红,2022-09-10 15:30:41
2311704,刘琴,男,高三_17,1,0,向玉英,2022-09-10 15:30:41
2311711,王博,男,高三_17,1,0,谭坤,2022-09-10 15:30:41
2210518,李秀英,男,高二_5,0,0,李璐,2022-09-10 15:30:41
2200547,王金凤,女,高二_5,1,0,何玉华,2022-09-10 15:30:41
2211826,蔡玉华,男,高二_18,0,1,杨建华,2022-09-10 15:30:41
2212129,陈宁,男,高二_21,1,0,王秀芳,2022-09-10 15:30:41
2101347,仝桂花,女,高一_13,0,0,张楠,2022-09-10 15:30:41
2101725,顾慧,女,高一_17,1,1,陈静,2022-09-10 15:30:41
2110233,李莉,男,高一_2,1,1,马雷,2022-09-10 15:30:41
2100324,杨彬,女,高一_3,0,0,温燕,2022-09-10 15:30:41
2201137,王秀芳,女,高二_11,0,1,梁晶,2022-09-10 15:30:41
2310608,陈秀兰,男,高三_6,0,0,萧坤,2022-09-10 15:30:41
2301212,雷洋,女,高三_12,0,0,汪柳,2022-09-10 15:30:41
2201143,曹帆,女,高二_11,1,1,赵小红,2022-09-10 15:30:41
2111322,邹云,男,高一_13,1,0,江娜,2022-09-10 15:30:41
2101725,马建,女,高一_17,0,1,李彬,2022-09-10 15:30:41
2100404,曾瑜,女,高一_4,1,0,陈春梅,2022-09-10 15:30:41
2302024,陈俊,女,高三_20,1,0,袁凤英,2022-09-10 15:30:41
2211131,陈斌,男,高二_11,1,1,王玉,2022-09-10 15:30:41
2210724,王飞,男,高二_7,0,0,张伟,2022-09-10 15:30:41
2311212,林雪梅,男,高三_12,0,1,郑桂英,2022-09-10 15:30:41
2210139,侯军,男,高二_1,0,0,揭雪,2022-09-10 15:30:41
2202006,臧鑫,女,高二_20,0,0,倪利,2022-09-10 15:30:41
2101524,刘荣,女,高一_15,0,1,张芳,2022-09-10 15:30:41
2301910,曾桂荣,女,高三_19,1,1,陈娟,2022-09-10 15:30:41
2201932,黄飞,女,高二_19,1,0,何利,2022-09-10 15:30:41
2100737,马桂英,女,高一_7,0,1,曹浩,2022-09-10 15:30:41
2100843,张雷,女,高一_8,1,0,郭峰,2022-09-10 15:30:41
2102643,韦帅,女,高一_26,1,0,倪英,2022-09-10 15:30:41
2101911,袁杰,女,高一_19,1,1,赵淑珍,2022-09-10 15:30:41
2301530,冯玲,女,高三_15,0,0,谢婷,2022-09-10 15:30:41
2201022,唐荣,女,高二_10,1,0,刘宁,2022-09-10 15:30:41
2301748,汤俊,女,高三_17,1,1,王秀芳,2022-09-10 15:30:41
2110545,徐玉华,男,高一_5,0,1,杨婷婷,2022-09-10 15:30:41
2111049,冷文,男,高一_10,1,0,甘军,2022-09-10 15:30:41
2200637,浦波,女,高二_6,1,1,龙凤兰,2022-09-10 15:30:41
2202602,卢敏,女,高二_26,0,1,鞠志强,2022-09-10 15:30:41
2201807,赖琴,女,高二_18,0,1,朱秀梅,2022-09-10 15:30:41
2302248,王桂珍,女,高三_22,1,1,王丽,2022-09-10 15:30:41
2310208,贺丹,男,高三_2,1,1,周娟,2022-09-10 15:30:41
2102546,韩建军,女,高一_25,1,1,夏峰,2022-09-10 15:30:41
2211707,厉英,男,高二_17,1,1,熊红霞,2022-09-10 15:30:41
2100508,邓娟,女,高一_5,1,0,林婷婷,2022-09-10 15:30:41
2300204,黄俊,女,高三_2,1,0,宋玉珍,2022-09-10 15:30:41
2101726,罗兰英,女,高一_17,0,1,叶英,2022-09-10 15:30:41
2200426,王倩,女,高二_4,0,0,晁岩,2022-09-10 15:30:41
2101044,刘峰,女,高一_10,1,1,刘海燕,2022-09-10 15:30:41
2210441,高刚,男,高二_4,0,0,杜慧,2022-09-10 15:30:41
2311309,王淑华,男,高三_13,1,0,陈飞,2022-09-10 15:30:41
2111944,邱坤,男,高一_19,0,1,巩柳,2022-09-10 15:30:41
2310609,张小红,男,高三_6,0,1,吕丽丽,2022-09-10 15:30:41
2111837,舒琳,男,高一_18,0,0,王雪梅,2022-09-10 15:30:41
2310923,邢秀云,男,高三_9,1,1,林静,2022-09-10 15:30:41
2100518,徐雷,女,高一_5,0,0,唐旭,2022-09-10 15:30:41
2110140,马玉梅,男,高一_1,0,1,张阳,2022-09-10 15:30:41
2202513,何秀珍,女,高二_25,0,1,陈畅,2022-09-10 15:30:41
2211238,柳娟,男,高二_12,0,0,黄红梅,2022-09-10 15:30:41
2201516,蓝莉,女,高二_15,1,1,刘杨,2022-09-10 15:30:41
2212405,王海燕,男,高二_24,1,1,陈玉梅,2022-09-10 15:30:41
2201532,王桂荣,女,高二_15,0,1,孙淑英,2022-09-10 15:30:41
2110430,李桂花,男,高一_4,1,0,吴峰,2022-09-10 15:30:41
2202232,田丽华,女,高二_22,0,0,刘志强,2022-09-10 15:30:41
2211517,崔鑫,男,高二_15,1,1,周春梅,2022-09-10 15:30:41
2201025,周淑英,女,高二_10,1,1,余冬梅,2022-09-10 15:30:41
2200802,李杰,女,高二_8,1,1,何玉华,2022-09-10 15:30:41
2201023,张凤英,女,高二_10,1,1,邢玉梅,2022-09-10 15:30:41
2111247,朱建军,男,高一_12,1,0,范辉,2022-09-10 15:30:41
2210844,温丹,男,高二_8,0,0,杨英,2022-09-10 15:30:41
2310704,张静,男,高三_7,1,1,苏想,2022-09-10 15:30:41
2101918,姚霞,女,高一_19,0,0,耿丹,2022-09-10 15:30:41
2210326,孙阳,男,高二_3,1,1,郭健,2022-09-10 15:30:41
2301935,刘玉珍,女,高三_19,1,0,李强,2022-09-10 15:30:41
2211629,戴倩,男,高二_16,0,0,王霞,2022-09-10 15:30:41
2211350,杨龙,男,高二_13,1,0,李帆,2022-09-10 15:30:41
2101942,涂霞,女,高一_19,1,1,杨颖,2022-09-10 15:30:41
2211804,屈建华,男,高二_18,1,0,覃娜,2022-09-10 15:30:41
2301301,陈艳,女,高三_13,0,0,陈畅,2022-09-10 15:30:41
2111742,夏淑珍,男,高一_17,1,1,裴玉英,2022-09-10 15:30:41
2201518,朱丽丽,女,高二_15,0,1,吴红梅,2022-09-10 15:30:41
2301427,苑丽丽,女,高三_14,0,0,葛梅,2022-09-10 15:30:41
2301710,吴芳,女,高三_17,0,1,何健,2022-09-10 15:30:41
2210708,徐超,男,高二_7,0,1,牛淑珍,2022-09-10 15:30:41
2312648,朱玉英,男,高三_26,0,0,申璐,2022-09-10 15:30:41
2202113,崔欢,女,高二_21,1,0,缪刚,2022-09-10 15:30:41
2110837,杨丽华,男,高一_8,1,0,余红梅,2022-09-10 15:30:41
2101626,薄秀芳,女,高一_16,0,0,李秀兰,2022-09-10 15:30:41
2310117,刘晶,男,高三_1,0,1,周彬,2022-09-10 15:30:41
2100603,赵东,女,高一_6,0,0,吴秀梅,2022-09-10 15:30:41
2110918,杨海燕,男,高一_9,0,0,陆琴,2022-09-10 15:30:41
2310513,荆勇,男,高三_5,0,1,彭峰,2022-09-10 15:30:41
2212629,杜丹丹,男,高二_26,0,0,鞠明,2022-09-10 15:30:41
2310211,游娟,男,高三_2,0,0,宋强,2022-09-10 15:30:41
2311232,简东,男,高三_12,1,0,赵勇,2022-09-10 15:30:41
2210916,胡建平,男,高二_9,0,0,赖秀荣,2022-09-10 15:30:41
2210139,程佳,男,高二_1,1,0,牟桂芝,2022-09-10 15:30:41
2312304,葛勇,男,高三_23,1,0,齐博,2022-09-10 15:30:41
2300208,钟晶,女,高三_2,1,1,李鑫,2022-09-10 15:30:41
2212436,张斌,男,高二_24,0,1,葛婷,2022-09-10 15:30:41
2101842,刘磊,女,高一_18,1,1,唐帅,2022-09-10 15:30:41
2302129,王小红,女,高三_21,1,0,罗刚,2022-09-10 15:30:41
2102604,王涛,女,高一_26,0,0,陈桂芝,2022-09-10 15:30:41
2111703,孙宇,男,高一_17,1,1,宋浩,2022-09-10 15:30:41
2201535,杜彬,女,高二_15,1,0,王秀云,2022-09-10 15:30:41
2212547,秦秀芳,男,高二_25,0,1,江莉,2022-09-10 15:30:41
2211814,梁桂荣,男,高二_18,1,1,袁淑华,2022-09-10 15:30:41
2201811,李凤英,女,高二_18,0,1,朱敏,2022-09-10 15:30:41
2101241,张桂花,女,高一_12,0,0,祝秀英,2022-09-10 15:30:41
2112440,舒敏,男,高一_24,0,0,蒋亮,2022-09-10 15:30:41
2201642,薛霞,女,高二_16,0,1,唐静,2022-09-10 15:30:41
2102538,何玉英,女,高一_25,0,0,翁鹏,2022-09-10 15:30:41
2200929,吕玉,女,高二_9,0,1,王瑞,2022-09-10 15:30:41
2200811,阳秀荣,女,高二_8,1,0,潘健,2022-09-10 15:30:41
2310644,李玉,男,高三_6,1,1,杨桂珍,2022-09-10 15:30:41
2301918,袁红霞,女,高三_19,0,1,朱秀兰,2022-09-10 15:30:41
2311814,丁博,男,高三_18,1,1,韦秀荣,2022-09-10 15:30:41
2101101,陈欣,女,高一_11,1,1,马秀荣,2022-09-10 15:30:41
2310220,简颖,男,高三_2,1,0,何瑜,2022-09-10 15:30:41
2110105,吴岩,男,高一_1,1,1,黄雪,2022-09-10 15:30:41
2312241,张冬梅,男,高三_22,0,1,张旭,2022-09-10 15:30:41
2211229,吴博,男,高二_12,0,0,王云,2022-09-10 15:30:41
2200122,张淑英,女,高二_1,0,0,贺洋,2022-09-10 15:30:41
2102207,王洋,女,高一_22,0,0,梁婷婷,2022-09-10 15:30:41
2300802,方霞,女,高三_8,1,1,李桂香,2022-09-10 15:30:41
2311625,常兰英,男,高三_16,0,0,龚云,2022-09-10 15:30:41
2300115,鲍飞,女,高三_1,0,0,麦东,2022-09-10 15:30:41
2202112,顾瑞,女,高二_21,0,0,全娟,2022-09-10 15:30:41
2110129,沈龙,男,高一_1,0,1,郭峰,2022-09-10 15:30:41
2102140,王红霞,女,高一_21,1,0,张淑兰,2022-09-10 15:30:41
2312631,蔡荣,男,高三_26,1,1,王晨,2022-09-10 15:30:41
2211426,李东,男,高二_14,1,1,牛淑兰,2022-09-10 15:30:41
2311830,李淑珍,男,高三_18,1,1,刘文,2022-09-10 15:30:41
2311441,郑秀华,男,高三_14,0,1,江玉华,2022-09-10 15:30:41
2111637,袁秀华,男,高一_16,1,1,张玉兰,2022-09-10 15:30:41
2100514,杨慧,女,高一_5,0,1,陈彬,2022-09-10 15:30:41
2111639,何利,男,高一_16,0,1,谢华,2022-09-10 15:30:41
2200823,秦帆,女,高二_8,1,0,王彬,2022-09-10 15:30:41
2200205,蔡利,女,高二_2,0,1,张丽,2022-09-10 15:30:41
2311841,刘成,男,高三_18,1,0,张琳,2022-09-10 15:30:41
2301130,黄桂珍,女,高三_11,0,1,陈鹏,2022-09-10 15:30:41
2311136,苏红梅,男,高三_11,1,1,邱凯,2022-09-10 15:30:41
2201325,黄秀芳,女,高二_13,0,0,孙丽华,2022-09-10 15:30:41
2201022,龚帆,女,高二_10,1,0,韩玉英,2022-09-10 15:30:41
2301736,陈秀梅,女,高三_17,0,1,潘建平,2022-09-10 15:30:41
2110138,陈亮,男,高一_1,0,1,艾淑华,2022-09-10 15:30:41
2111245,刘冬梅,男,高一_12,1,1,王雷,2022-09-10 15:30:41
2310130,贺强,男,高三_1,0,0,张想,2022-09-10 15:30:41
2211247,杨强,男,高二_12,0,0,王帆,2022-09-10 15:30:41
2211017,韩萍,男,高二_10,0,0,张瑜,2022-09-10 15:30:41
2212417,李峰,男,高二_24,1,0,秦春梅,2022-09-10 15:30:41
2311831,欧畅,男,高三_18,1,1,范博,2022-09-10 15:30:41
2201124,陈帆,女,高二_11,1,0,周淑珍,2022-09-10 15:30:41
2200819,李莹,女,高二_8,0,1,游秀云,2022-09-10 15:30:41
2102317,袁东,女,高一_23,1,0,房梅,2022-09-10 15:30:41
2201940,龚旭,女,高二_19,0,1,赖淑英,2022-09-10 15:30:41
2211730,张倩,男,高二_17,0,0,黄晶,2022-09-10 15:30:41
2311205,李桂芝,男,高三_12,0,0,胡婷,2022-09-10 15:30:41
2100810,吴旭,女,高一_8,0,0,胡凤英,2022-09-10 15:30:41
2200624,陈雷,女,高二_6,1,0,高艳,2022-09-10 15:30:41
2200324,郭丹,女,高二_3,1,1,杨丽华,2022-09-10 15:30:41
2100522,王玲,女,高一_5,0,1,周磊,2022-09-10 15:30:41
2200404,李楠,女,高二_4,0,1,杜勇,2022-09-10 15:30:41
2111015,莫婷婷,男,高一_10,0,1,洪东,2022-09-10 15:30:41
2301934,孙彬,女,高三_19,1,0,蒋杨,2022-09-10 15:30:41
2210413,刘飞,男,高二_4,1,1,叶涛,2022-09-10 15:30:41
2102044,赵畅,女,高一_20,1,0,张琳,2022-09-10 15:30:41
2112108,毛桂英,男,高一_21,0,0,曹丹丹,2022-09-10 15:30:41
2211701,胡婷,男,高二_17,1,1,朱涛,2022-09-10 15:30:41
2301314,袁涛,女,高三_13,1,0,王丽,2022-09-10 15:30:41
2300439,陆兵,女,高三_4,0,0,彭建,2022-09-10 15:30:41
2100907,李建国,女,高一_9,0,1,李荣,2022-09-10 15:30:41
2210838,文林,男,高二_8,0,0,雷晨,2022-09-10 15:30:41
2212339,孙梅,男,高二_23,0,1,陈建军,2022-09-10 15:30:41
2202501,吴鹏,女,高二_25,0,1,高瑞,2022-09-10 15:30:41
2210704,袁建国,男,高二_7,1,1,江丽,2022-09-10 15:30:41
2310714,曹婷婷,男,高三_7,1,1,董敏,2022-09-10 15:30:41
2310841,曾平,男,高三_8,1,1,赵桂芝,2022-09-10 15:30:41
2112025,李冬梅,男,高一_20,1,1,林佳,2022-09-10 15:30:41
2101024,刘旭,女,高一_10,0,1,崔斌,2022-09-10 15:30:41
2110840,陈桂荣,男,高一_8,0,1,黎晨,2022-09-10 15:30:41
2311433,杨雪,男,高三_14,0,0,陈凤兰,2022-09-10 15:30:41
2300535,张鹏,女,高三_5,1,0,费红梅,2022-09-10 15:30:41
2111943,李雪,男,高一_19,0,1,文飞,2022-09-10 15:30:41
2311345,周芳,男,高三_13,0,1,林瑜,2022-09-10 15:30:41
2310701,涂帆,男,高三_7,0,0,程玉英,2022-09-10 15:30:41
2100307,易艳,女,高一_3,1,0,赵建国,2022-09-10 15:30:41
2100337,陈瑞,女,高一_3,0,0,张丹丹,2022-09-10 15:30:41
2311034,颜婷婷,男,高三_10,1,0,李雷,2022-09-10 15:30:41
2201829,高娜,女,高二_18,1,0,李玲,2022-09-10 15:30:41
2110235,高梅,男,高一_2,1,0,冯宇,2022-09-10 15:30:41
2201741,刘平,女,高二_17,0,1,吕丽丽,2022-09-10 15:30:41
2210109,李敏,男,高二_1,1,1,安宁,2022-09-10 15:30:41
2211023,王梅,男,高二_10,1,1,朱帅,2022-09-10 15:30:41
2100719,刘秀梅,女,高一_7,0,0,张玲,2022-09-10 15:30:41
2312004,李丽丽,男,高三_20,1,0,雷红霞,2022-09-10 15:30:41
2212315,石凯,男,高二_23,0,1,骆晶,2022-09-10 15:30:41
2200602,朱玉华,女,高二_6,0,0,郭玉珍,2022-09-10 15:30:41
2101008,周芳,女,高一_10,0,1,符健,2022-09-10 15:30:41
2112305,李萍,男,高一_23,0,1,郭瑞,2022-09-10 15:30:41
2112631,陈建,男,高一_26,1,0,单坤,2022-09-10 15:30:41
2311444,赖秀兰,男,高三_14,1,1,王玉,2022-09-10 15:30:41
2311604,石欢,男,高三_16,0,0,潘彬,2022-09-10 15:30:41
2110730,廖小红,男,高一_7,0,1,谢艳,2022-09-10 15:30:41
2202513,王倩,女,高二_25,1,1,张旭,2022-09-10 15:30:41
2102026,刘玲,女,高一_20,0,1,赵兵,2022-09-10 15:30:41
2302033,刘娟,女,高三_20,1,0,张倩,2022-09-10 15:30:41
2310824,季霞,男,高三_8,0,0,许岩,2022-09-10 15:30:41
2100703,王桂荣,女,高一_7,0,1,徐杨,2022-09-10 15:30:41
2210616,王晨,男,高二_6,1,1,冼燕,2022-09-10 15:30:41
2311349,马丽华,男,高三_13,0,1,伍飞,2022-09-10 15:30:41
2111136,赵海燕,男,高一_11,0,1,高桂芳,2022-09-10 15:30:41
2110418,李坤,男,高一_4,0,0,王瑞,2022-09-10 15:30:41
2300523,樊飞,女,高三_5,1,1,张玉英,2022-09-10 15:30:41
2101405,汪桂芝,女,高一_14,0,1,王想,2022-09-10 15:30:41
2110335,黄倩,男,高一_3,0,0,韩建国,2022-09-10 15:30:41
2101805,何文,女,高一_18,0,0,谢帆,2022-09-10 15:30:41
2212230,宋桂兰,男,高二_22,0,0,姜淑华,2022-09-10 15:30:41
2210940,李敏,男,高二_9,1,0,陈丽,2022-09-10 15:30:41
2300507,王金凤,女,高三_5,1,0,曾芳,2022-09-10 15:30:41
2211934,董鑫,男,高二_19,0,0,黄玲,2022-09-10 15:30:41
2110447,张桂花,男,高一_4,1,0,时雪梅,2022-09-10 15:30:41
2210842,柳勇,男,高二_8,0,0,邓娟,2022-09-10 15:30:41
2312636,赵坤,男,高三_26,1,1,陈桂香,2022-09-10 15:30:41
2112215,王淑英,男,高一_22,1,1,庄波,2022-09-10 15:30:41
2200110,萧桂香,女,高二_1,1,1,许雪梅,2022-09-10 15:30:41
2210228,汤桂荣,男,高二_2,1,0,姜秀云,2022-09-10 15:30:41
2111130,李秀英,男,高一_11,0,0,王桂英,2022-09-10 15:30:41
2311505,靳磊,男,高三_15,1,0,侯坤,2022-09-10 15:30:41
2301901,何柳,女,高三_19,1,0,萧桂芝,2022-09-10 15:30:41
2102038,沈洋,女,高一_20,0,0,袁玉,2022-09-10 15:30:41
2101123,毛雪梅,女,高一_11,0,1,张桂荣,2022-09-10 15:30:41
2310804,胡婷,男,高三_8,0,0,胡冬梅,2022-09-10 15:30:41
2201703,王丹丹,女,高二_17,1,1,阎丹,2022-09-10 15:30:41
2310633,陈丹丹,男,高三_6,1,1,冯玉珍,2022-09-10 15:30:41
2100127,谢桂芳,女,高一_1,0,1,庞鑫,2022-09-10 15:30:41
2111538,范龙,男,高一_15,0,0,杜云,2022-09-10 15:30:41
2211343,杨海燕,男,高二_13,0,0,张丽,2022-09-10 15:30:41
2210436,杨淑兰,男,高二_4,1,0,谢林,2022-09-10 15:30:41
2111936,周琴,男,高一_19,0,0,高婷婷,2022-09-10 15:30:41
2101238,孙芳,女,高一_12,0,0,倪桂珍,2022-09-10 15:30:41
2212450,姚宁,男,高二_24,1,0,陈桂荣,2022-09-10 15:30:41
2101941,张帅,女,高一_19,1,0,周金凤,2022-09-10 15:30:41
2200912,鲁彬,女,高二_9,1,0,王雪梅,2022-09-10 15:30:41
2311135,王秀华,男,高三_11,1,0,宋刚,2022-09-10 15:30:41
2111609,许宇,男,高一_16,1,0,周鹏,2022-09-10 15:30:41
2211212,马玉,男,高二_12,0,0,唐玲,2022-09-10 15:30:41
2100642,洪丽丽,女,高一_6,1,1,汪云,2022-09-10 15:30:41
2201849,郭秀华,女,高二_18,1,0,李慧,2022-09-10 15:30:41
2101042,曹娟,女,高一_10,0,1,刘萍,2022-09-10 15:30:41
2110724,谢凯,男,高一_7,1,0,王阳,2022-09-10 15:30:41
2301230,袁丹,女,高三_12,0,1,夏秀梅,2022-09-10 15:30:41
2312148,刘雷,男,高三_21,1,0,马燕,2022-09-10 15:30:41
2101134,柴桂花,女,高一_11,1,0,李琳,2022-09-10 15:30:41
2202225,王桂英,女,高二_22,0,1,刘峰,2022-09-10 15:30:41
2310306,黄洋,男,高三_3,0,0,谭平,2022-09-10 15:30:41
2302040,张波,女,高三_20,1,1,李霞,2022-09-10 15:30:41
2301722,李利,女,高三_17,1,0,容颖,2022-09-10 15:30:41
2202602,齐英,女,高二_26,1,0,李宇,2022-09-10 15:30:41
2210348,袁小红,男,高二_3,1,0,江金凤,2022-09-10 15:30:41
